id,a,b,mu,sigma2,depthRange,count,x,tau2
188,253.453262,19.947979,0.062876,0.000000,1.000000,260,0.061919,0.000041
192,249.077637,19.709448,0.063973,0.000000,1.000000,256,0.061077,0.000051
197,230.591675,20.691692,0.058652,0.000001,1.000000,248,0.057733,0.000362
207,31.930536,83.856331,0.060712,0.000000,1.000000,97,0.096207,0.000052
209,37.985966,63.652946,0.064447,0.000003,1.000000,96,0.025164,0.000470
188,254.388031,19.944260,0.062871,0.000000,1.000000,261,0.061973,0.000040
192,250.057877,19.709538,0.063959,0.000000,1.000000,257,0.061219,0.000050
197,231.539658,20.691696,0.058649,0.000001,1.000000,249,0.057990,0.000349
207,31.930775,84.856552,0.060712,0.000000,1.000000,98,0.088165,0.000026
209,38.319420,63.395237,0.064290,0.000003,1.000000,97,0.028049,0.000320
188,255.399048,19.946465,0.062867,0.000000,1.000000,262,0.061950,0.000040
192,251.002228,19.706823,0.063946,0.000000,1.000000,258,0.061267,0.000050
197,232.506485,20.693296,0.058647,0.000001,1.000000,250,0.058199,0.000336
207,31.930820,85.856583,0.060712,0.000000,1.000000,99,0.089090,0.000080
209,38.583191,63.148468,0.064092,0.000003,1.000000,98,0.026527,0.000335
188,256.313202,19.941151,0.062863,0.000000,1.000000,263,0.061949,0.000040
192,252.078232,19.714355,0.063933,0.000000,1.000000,259,0.061289,0.000050
197,233.449203,20.692673,0.058646,0.000001,1.000000,251,0.058012,0.000334
207,31.907497,86.433380,0.060714,0.000000,1.000000,100,0.091647,0.000144
209,38.825150,62.910755,0.063901,0.000003,1.000000,99,0.025519,0.000389
188,257.304596,19.941839,0.062858,0.000000,1.000000,264,0.061876,0.000040
192,253.062317,19.714729,0.063920,0.000000,1.000000,260,0.061434,0.000050
197,234.455490,20.697630,0.058644,0.000001,1.000000,252,0.058189,0.000325
207,31.923794,86.336761,0.060717,0.000000,1.000000,101,0.086818,0.000052
209,39.112797,62.668159,0.063722,0.000003,1.000000,100,0.026881,0.000301
188,258.255615,19.939396,0.062854,0.000000,1.000000,265,0.061937,0.000039
192,254.065948,19.716576,0.063908,0.000000,1.000000,261,0.061380,0.000049
197,235.437698,20.700384,0.058642,0.000001,1.000000,253,0.058506,0.000313
207,31.914665,87.210754,0.060718,0.000000,1.000000,102,0.080575,0.000207
209,39.328205,62.444386,0.063518,0.000003,1.000000,101,0.026315,0.000301
188,259.225159,19.938362,0.062849,0.000000,1.000000,266,0.061992,0.000039
192,255.090027,19.720007,0.063896,0.000000,1.000000,262,0.061517,0.000049
197,236.349182,20.696882,0.058642,0.000001,1.000000,254,0.058458,0.000312
198,10.000000,254.000000,0.069565,0.027778,1.000000,0,0.070179,0.000156
207,32.487961,86.817970,0.060722,0.000000,1.000000,103,0.081877,0.000348
209,39.531128,62.228565,0.063314,0.000003,1.000000,102,0.025513,0.000354
188,260.152313,19.934092,0.062845,0.000000,1.000000,267,0.061896,0.000039
192,256.016144,19.715858,0.063885,0.000000,1.000000,263,0.061554,0.000049
197,237.278809,20.694942,0.058641,0.000001,1.000000,255,0.058519,0.000308
198,10.004632,252.860062,0.069618,0.025405,1.000000,1,0.070051,0.000156
207,33.081024,86.448517,0.060724,0.000000,1.000000,104,0.082619,0.000213
209,39.798492,61.998047,0.063122,0.000003,1.000000,103,0.025335,0.000341
188,261.159546,19.935942,0.062841,0.000000,1.000000,268,0.061839,0.000039
192,257.020203,19.717695,0.063873,0.000000,1.000000,264,0.061553,0.000048
197,238.273743,20.698662,0.058641,0.000001,1.000000,256,0.058637,0.000294
198,10.009849,251.642395,0.069656,0.023136,1.000000,2,0.069749,0.000152
207,33.608875,86.049606,0.060728,0.000000,1.000000,105,0.076453,0.000285
209,40.050144,61.773582,0.062926,0.000003,1.000000,104,0.026707,0.000274
188,262.124146,19.934553,0.062836,0.000000,1.000000,269,0.061852,0.000039
192,257.983856,19.716434,0.063862,0.000000,1.000000,265,0.061563,0.000049
197,239.241608,20.699940,0.058641,0.000001,1.000000,257,0.058256,0.000301
198,10.015759,250.341583,0.069665,0.020971,1.000000,3,0.069830,0.000156
207,34.293423,85.762192,0.060730,0.000000,1.000000,106,0.099633,0.000091
209,40.243496,61.570011,0.062707,0.000003,1.000000,105,0.025072,0.000383
188,263.107452,19.934578,0.062831,0.000000,1.000000,270,0.061621,0.000038
192,258.905548,19.711990,0.063851,0.000000,1.000000,266,0.061670,0.000048
197,240.229828,20.703012,0.058639,0.000001,1.000000,258,0.058334,0.000289
198,10.022428,248.950546,0.069681,0.018911,1.000000,4,0.069398,0.000152
207,34.291656,86.742783,0.060730,0.000000,1.000000,107,0.078409,0.000150
209,40.559998,61.342674,0.062519,0.000003,1.000000,106,0.027345,0.000256
188,264.045990,19.931231,0.062825,0.000000,1.000000,271,0.061642,0.000038
192,259.906769,19.713591,0.063840,0.000000,1.000000,267,0.061688,0.000048
197,241.189499,20.703518,0.058638,0.000001,1.000000,259,0.058067,0.000285
198,10.030042,247.463287,0.069652,0.016956,1.000000,5,0.069444,0.000152
207,34.903046,86.407959,0.060735,0.000000,1.000000,108,0.106940,0.000027
209,40.759811,61.142231,0.062287,0.000003,1.000000,107,0.025282,0.000348
188,265.067505,19.934145,0.062819,0.000000,1.000000,272,0.061525,0.000038
192,260.927826,19.716658,0.063830,0.000000,1.000000,268,0.061673,0.000048
197,242.168335,20.705639,0.058636,0.000001,1.000000,260,0.058019,0.000283
198,10.038771,245.872391,0.069629,0.015107,1.000000,6,0.069290,0.000152
207,34.903126,87.408157,0.060735,0.000000,1.000000,109,0.111614,25000000094208.000000
209,41.056938,60.923344,0.062085,0.000003,1.000000,108,0.024179,0.000355
188,266.043427,19.933624,0.062813,0.000000,1.000000,273,0.061513,0.000038
192,261.842682,19.711727,0.063819,0.000000,1.000000,269,0.061694,0.000048
197,243.118057,20.705248,0.058634,0.000001,1.000000,261,0.057811,0.000284
207,34.903008,88.407852,0.060735,0.000000,1.000000,110,0.282751,2.687409
209,41.334145,60.709682,0.061886,0.000003,1.000000,109,0.023299,0.000458
188,266.972321,19.929602,0.062807,0.000000,1.000000,274,0.061543,0.000038
192,262.903076,19.717722,0.063809,0.000000,1.000000,270,0.061761,0.000048
197,244.037476,20.702316,0.058631,0.000001,1.000000,262,0.057988,0.000280
207,34.878845,89.037354,0.060735,0.000000,1.000000,111,1.028159,0.046934
209,41.705338,60.494980,0.061714,0.000003,1.000000,110,0.023933,0.000438
188,267.918671,19.926884,0.062801,0.000000,1.000000,275,0.061661,0.000038
192,263.919708,19.720402,0.063799,0.000000,1.000000,271,0.061810,0.000047
197,244.924942,20.696688,0.058628,0.000001,1.000000,263,0.057644,0.000279
207,34.878799,90.037117,0.060735,0.000000,1.000000,112,0.057648,0.003838
209,42.086128,60.284214,0.061537,0.000003,1.000000,111,0.029018,0.000480
188,268.883087,19.925505,0.062796,0.000000,1.000000,276,0.061678,0.000038
192,264.891144,19.719715,0.063789,0.000000,1.000000,272,0.061797,0.000048
197,245.880447,20.696787,0.058625,0.000001,1.000000,264,0.057588,0.000282
207,35.307423,89.600388,0.060735,0.000000,1.000000,113,0.056618,0.005215
209,42.630642,60.101730,0.061381,0.000003,1.000000,112,0.030372,0.000562
188,269.865906,19.925497,0.062790,0.000000,1.000000,277,0.061680,0.000038
192,265.815735,19.715586,0.063780,0.000000,1.000000,273,0.061707,0.000047
197,246.906464,20.702805,0.058621,0.000001,1.000000,265,0.057305,0.000277
207,35.690125,89.160614,0.060735,0.000000,1.000000,114,0.042299,0.005698
209,43.228699,59.936695,0.061250,0.000003,1.000000,113,0.033861,0.000482
188,270.798523,19.921804,0.062785,0.000000,1.000000,278,0.061719,0.000039
192,266.757721,19.712729,0.063770,0.000000,1.000000,274,0.061658,0.000048
197,247.849319,20.701815,0.058616,0.000001,1.000000,266,0.056722,0.000283
207,36.052959,88.726067,0.060735,0.000000,1.000000,115,0.128269,0.009129
209,43.873798,59.789185,0.061112,0.000003,1.000000,114,0.070480,0.000064
188,271.748901,19.919439,0.062780,0.000000,1.000000,279,0.061502,0.000038
192,267.583557,19.701376,0.063760,0.000000,1.000000,275,0.061552,0.000048
197,248.811508,20.702513,0.058609,0.000001,1.000000,267,0.056826,0.000280
207,36.276608,88.315407,0.060735,0.000000,1.000000,116,0.101325,0.008221
209,44.737156,59.726017,0.061488,0.000003,1.000000,115,0.072783,0.000024
188,272.717163,19.918373,0.062774,0.000000,1.000000,280,0.061628,0.000038
192,268.628326,19.706099,0.063749,0.000000,1.000000,276,0.061540,0.000047
197,249.686600,20.695950,0.058602,0.000001,1.000000,268,0.056499,0.000275
207,36.563744,87.893578,0.060735,0.000000,1.000000,117,0.369822,25000000094208.000000
209,45.352890,59.577339,0.062448,0.000003,1.000000,116,0.100962,25000000094208.000000
188,273.774475,19.923765,0.062769,0.000000,1.000000,281,0.061601,0.000038
192,269.693024,19.712234,0.063738,0.000000,1.000000,277,0.061461,0.000047
197,250.578293,20.690769,0.058594,0.000001,1.000000,269,0.056257,0.000274
207,36.564083,88.894394,0.060735,0.000000,1.000000,118,0.220326,25000000094208.000000
209,45.352489,60.576813,0.062448,0.000003,1.000000,117,0.106139,25000000094208.000000
188,274.708893,19.920254,0.062764,0.000000,1.000000,282,0.061571,0.000038
192,270.709564,19.714870,0.063728,0.000000,1.000000,278,0.061302,0.000047
197,251.379654,20.678207,0.058586,0.000001,1.000000,270,0.056206,0.000271
207,36.564014,89.894226,0.060735,0.000000,1.000000,119,0.172278,25000000094208.000000
209,45.352524,61.576862,0.062448,0.000003,1.000000,118,0.108613,25000000094208.000000
188,275.588257,19.912783,0.062758,0.000000,1.000000,283,0.061547,0.000038
192,271.675690,19.713846,0.063716,0.000000,1.000000,279,0.061236,0.000047
197,252.359070,20.680218,0.058577,0.000001,1.000000,271,0.056159,0.000264
207,36.564163,90.894577,0.060735,0.000000,1.000000,120,0.117593,25000000094208.000000
209,45.352257,62.576488,0.062448,0.000003,1.000000,119,0.099070,25000000094208.000000
188,276.556488,19.911728,0.062753,0.000000,1.000000,284,0.061625,0.000038
192,272.801514,19.724344,0.063704,0.000000,1.000000,280,0.061155,0.000046
197,253.302063,20.679205,0.058568,0.000001,1.000000,272,0.055927,0.000259
207,36.564354,91.895042,0.060735,0.000000,1.000000,121,0.093741,25000000094208.000000
209,45.352207,63.576420,0.062448,0.000003,1.000000,120,0.094735,25000000094208.000000
188,277.542664,19.911932,0.062748,0.000000,1.000000,285,0.061663,0.000038
192,273.877960,19.731258,0.063692,0.000000,1.000000,281,0.061108,0.000047
197,254.207703,20.675146,0.058557,0.000001,1.000000,273,0.055748,0.000259
207,36.564407,92.895180,0.060735,0.000000,1.000000,122,0.088701,25000000094208.000000
209,45.351597,64.575554,0.062448,0.000003,1.000000,121,0.094329,25000000094208.000000
188,278.547363,19.913469,0.062743,0.000000,1.000000,286,0.061609,0.000038
192,274.830627,19.729290,0.063680,0.000000,1.000000,282,0.060992,0.000046
197,255.186920,20.677052,0.058546,0.000001,1.000000,274,0.055631,0.000253
207,36.564743,93.896049,0.060735,0.000000,1.000000,123,0.085553,25000000094208.000000
209,45.351952,65.576073,0.062448,0.000003,1.000000,122,0.090182,25000000094208.000000
188,279.571228,19.916374,0.062738,0.000000,1.000000,287,0.061700,0.000038
192,275.873932,19.733786,0.063667,0.000000,1.000000,283,0.061000,0.000046
197,256.184937,20.680439,0.058535,0.000001,1.000000,275,0.055175,0.000247
207,36.564583,94.895622,0.060735,0.000000,1.000000,124,0.072289,25000000094208.000000
209,45.351952,66.576065,0.062448,0.000003,1.000000,123,0.085368,25000000094208.000000
188,280.537811,19.915211,0.062733,0.000000,1.000000,288,0.061535,0.000038
192,276.863495,19.734461,0.063654,0.000000,1.000000,284,0.060983,0.000046
197,257.144897,20.680746,0.058521,0.000001,1.000000,276,0.054934,0.000242
207,36.564747,95.896042,0.060735,0.000000,1.000000,125,0.073773,25000000094208.000000
209,45.351292,67.575089,0.062448,0.000003,1.000000,124,0.084570,25000000094208.000000
188,281.522247,19.915321,0.062728,0.000000,1.000000,289,0.061794,0.000038
192,277.796631,19.731117,0.063641,0.000000,1.000000,285,0.060960,0.000046
197,258.122986,20.682472,0.058506,0.000001,1.000000,277,0.054664,0.000238
207,36.565048,96.896828,0.060735,0.000000,1.000000,126,0.068961,25000000094208.000000
209,45.351200,68.574944,0.062448,0.000003,1.000000,125,0.083047,25000000094208.000000
188,282.602203,19.922115,0.062724,0.000000,1.000000,290,0.061747,0.000038
192,278.746948,19.728994,0.063628,0.000000,1.000000,286,0.060909,0.000045
197,259.119751,20.685654,0.058490,0.000001,1.000000,278,0.054342,0.000233
207,36.565502,97.898041,0.060735,0.000000,1.000000,127,0.068108,25000000094208.000000
209,45.350834,69.574394,0.062448,0.000003,1.000000,126,0.082546,25000000094208.000000
188,283.545746,19.919331,0.062720,0.000000,1.000000,291,0.061659,0.000038
192,279.714600,19.728107,0.063615,0.000000,1.000000,287,0.060819,0.000045
197,260.076599,20.685654,0.058473,0.000001,1.000000,279,0.054005,0.000229
207,36.565517,98.898087,0.060735,0.000000,1.000000,128,0.066733,25000000094208.000000
209,45.350632,70.574089,0.062448,0.000003,1.000000,127,0.080741,0.205463
188,284.506409,19.917763,0.062715,0.000000,1.000000,292,0.061664,0.000037
192,280.700409,19.728510,0.063602,0.000000,1.000000,288,0.060856,0.000045
197,260.991516,20.682339,0.058454,0.000001,1.000000,280,0.053767,0.000224
207,36.565502,99.898056,0.060735,0.000000,1.000000,129,0.066330,25000000094208.000000
209,45.332775,70.622719,0.062448,0.000003,1.000000,128,0.079102,0.063705
188,285.564148,19.922937,0.062710,0.000000,1.000000,293,0.061644,0.000037
192,281.626648,19.724726,0.063588,0.000000,1.000000,289,0.060781,0.000045
197,261.862823,20.675558,0.058433,0.000001,1.000000,281,0.053403,0.000220
207,36.565884,100.899101,0.060735,0.000000,1.000000,130,0.064551,6.012749
209,45.425018,70.482193,0.062448,0.000003,1.000000,129,0.077575,0.013590
188,286.479980,19.918261,0.062706,0.000000,1.000000,294,0.061445,0.000037
192,282.648010,19.727587,0.063575,0.000000,1.000000,290,0.060613,0.000045
197,262.872559,20.679678,0.058411,0.000001,1.000000,282,0.053193,0.000215
207,36.549595,101.643280,0.060735,0.000000,1.000000,131,0.063207,0.307781
209,45.755424,70.249710,0.062450,0.000003,1.000000,130,0.076562,0.009505
188,287.412354,19.914747,0.062700,0.000000,1.000000,295,0.061372,0.000037
192,283.688629,19.731804,0.063560,0.000000,1.000000,291,0.060494,0.000044
197,263.839844,20.680443,0.058387,0.000001,1.000000,283,0.053182,0.000205
207,36.532936,101.818802,0.060735,0.000000,1.000000,132,0.062474,0.029830
209,46.149372,70.022263,0.062453,0.000003,1.000000,131,0.075406,0.005511
188,288.278473,19.906664,0.062695,0.000000,1.000000,296,0.061411,0.000037
192,284.748596,19.737339,0.063545,0.000000,1.000000,292,0.060323,0.000043
197,264.761963,20.677607,0.058363,0.000001,1.000000,284,0.052686,0.000199
207,36.649784,101.434769,0.060735,0.000000,1.000000,133,0.061606,0.008499
209,46.637138,69.811897,0.062458,0.000003,1.000000,132,0.073787,0.003242
188,289.160156,19.899702,0.062689,0.000000,1.000000,297,0.061336,0.000036
192,285.747253,19.738626,0.063530,0.000000,1.000000,293,0.060311,0.000043
197,265.764343,20.681013,0.058336,0.000001,1.000000,285,0.052580,0.000192
207,36.935238,100.938179,0.060735,0.000000,1.000000,134,0.061430,0.005537
209,47.210159,69.625153,0.062466,0.000003,1.000000,133,0.073315,0.002546
188,290.140961,19.899511,0.062683,0.000000,1.000000,298,0.061481,0.000036
192,286.682495,19.735537,0.063514,0.000000,1.000000,294,0.060351,0.000042
197,266.721466,20.680847,0.058307,0.000001,1.000000,286,0.052425,0.000184
207,37.291187,100.450493,0.060735,0.000000,1.000000,135,0.060993,0.003651
209,47.821461,69.453896,0.062475,0.000003,1.000000,134,0.072599,0.001954
188,291.138947,19.900484,0.062678,0.000000,1.000000,299,0.061507,0.000036
192,287.634125,19.733570,0.063498,0.000000,1.000000,295,0.060157,0.000042
197,267.631653,20.677036,0.058276,0.000001,1.000000,287,0.051918,0.000178
207,37.717979,99.988853,0.060735,0.000000,1.000000,136,0.060303,0.002578
188,292.069611,19.896873,0.062672,0.000000,1.000000,300,0.061463,0.000035
192,288.602997,19.732817,0.063481,0.000000,1.000000,296,0.059962,0.000042
197,268.623810,20.679533,0.058243,0.000001,1.000000,288,0.051739,0.000172
207,38.204594,99.560684,0.060735,0.000000,1.000000,137,0.059649,0.002123
188,293.016479,19.894379,0.062667,0.000000,1.000000,301,0.061465,0.000035
192,289.589722,19.733288,0.063464,0.000000,1.000000,297,0.059749,0.000041
197,269.568481,20.678364,0.058207,0.000001,1.000000,289,0.051552,0.000163
207,38.725754,99.158432,0.060735,0.000000,1.000000,138,0.058979,0.001613
188,293.979858,19.893000,0.062662,0.000000,1.000000,302,0.061493,0.000034
192,290.509033,19.729193,0.063445,0.000000,1.000000,298,0.060004,0.000040
197,270.530304,20.678473,0.058169,0.000001,1.000000,290,0.051528,0.000157
207,39.292610,98.790100,0.060735,0.000000,1.000000,139,0.058171,0.001525
188,295.048279,19.898678,0.062656,0.000000,1.000000,303,0.061584,0.000033
192,291.444366,19.726162,0.063427,0.000000,1.000000,299,0.060224,0.000039
197,271.576447,20.684931,0.058130,0.000001,1.000000,291,0.051793,0.000147
207,39.871559,98.436813,0.060735,0.000000,1.000000,140,0.057775,0.001191
188,295.869293,19.887732,0.062651,0.000000,1.000000,304,0.061748,0.000033
192,292.482117,19.730000,0.063410,0.000000,1.000000,300,0.060199,0.000039
197,272.505585,20.682411,0.058090,0.000001,1.000000,292,0.051874,0.000140
207,40.489155,98.114540,0.060735,0.000000,1.000000,141,0.057294,0.000999
188,296.882965,19.889675,0.062647,0.000000,1.000000,305,0.061850,0.000032
192,293.451263,19.729221,0.063393,0.000000,1.000000,301,0.060358,0.000038
197,273.450836,20.681042,0.058049,0.000001,1.000000,293,0.051925,0.000133
207,41.133816,97.816437,0.060735,0.000000,1.000000,142,0.057221,0.000806
188,297.914703,19.892824,0.062643,0.000000,1.000000,306,0.061801,0.000032
192,294.525146,19.735411,0.063377,0.000000,1.000000,302,0.060632,0.000037
197,274.481873,20.686068,0.058007,0.000001,1.000000,294,0.052381,0.000128
207,41.809681,97.545853,0.060735,0.000000,1.000000,143,0.057198,0.000781
188,298.964569,19.897137,0.062639,0.000000,1.000000,307,0.061927,0.000031
192,295.351196,19.725037,0.063362,0.000000,1.000000,303,0.060854,0.000036
197,275.391388,20.681873,0.057967,0.000001,1.000000,295,0.052609,0.000121
207,42.493526,97.287262,0.060735,0.000000,1.000000,144,0.057323,0.000644
188,299.848175,19.890411,0.062636,0.000000,1.000000,308,0.061853,0.000031
192,296.370087,19.727457,0.063348,0.000000,1.000000,304,0.060986,0.000036
197,276.316589,20.678806,0.057928,0.000001,1.000000,296,0.052618,0.000118
207,43.203415,97.051491,0.060734,0.000000,1.000000,145,0.057121,0.000635
188,300.840149,19.890881,0.062632,0.000000,1.000000,309,0.061860,0.000030
192,297.406891,19.731049,0.063335,0.000000,1.000000,305,0.060919,0.000036
197,277.329224,20.682209,0.057888,0.000001,1.000000,297,0.052523,0.000113
207,43.918121,96.824478,0.060734,0.000000,1.000000,146,0.056845,0.000526
188,301.755219,19.886265,0.062628,0.000000,1.000000,310,0.061828,0.000030
192,298.370758,19.729813,0.063321,0.000000,1.000000,306,0.061028,0.000036
197,278.216522,20.676285,0.057846,0.000001,1.000000,298,0.052574,0.000112
207,44.655972,96.617653,0.060734,0.000000,1.000000,147,0.056164,0.000550
188,302.685852,19.882690,0.062625,0.000000,1.000000,311,0.061897,0.000030
192,299.351440,19.729694,0.063308,0.000000,1.000000,307,0.061015,0.000035
197,279.191925,20.676884,0.057804,0.000001,1.000000,299,0.052647,0.000106
207,45.391186,96.413643,0.060734,0.000000,1.000000,148,0.055998,0.000476
188,303.632355,19.880154,0.062621,0.000000,1.000000,312,0.062057,0.000029
192,300.255737,19.724545,0.063295,0.000000,1.000000,308,0.061263,0.000035
197,280.110962,20.673237,0.057762,0.000001,1.000000,300,0.052938,0.000105
207,46.143394,96.224998,0.060733,0.000000,1.000000,149,0.055810,0.000488
188,304.788025,19.891239,0.062618,0.000000,1.000000,313,0.062111,0.000029
192,301.268890,19.726488,0.063284,0.000000,1.000000,309,0.061352,0.000034
197,281.119873,20.676170,0.057722,0.000001,1.000000,301,0.053167,0.000102
207,46.896072,96.041130,0.060733,0.000000,1.000000,150,0.055810,0.000463
188,305.867035,19.897310,0.062616,0.000000,1.000000,314,0.062146,0.000029
192,302.204834,19.723410,0.063272,0.000000,1.000000,310,0.061345,0.000033
197,282.071838,20.674879,0.057684,0.000001,1.000000,302,0.053266,0.000098
207,47.656853,95.866745,0.060732,0.000000,1.000000,151,0.055327,0.000429
188,306.767792,19.891829,0.062613,0.000000,1.000000,315,0.062192,0.000028
192,303.060974,19.715139,0.063261,0.000000,1.000000,311,0.061569,0.000034
197,283.040009,20.674690,0.057645,0.000001,1.000000,303,0.053477,0.000097
207,48.425961,95.700714,0.060732,0.000000,1.000000,152,0.055109,0.000445
188,307.683563,19.887321,0.062611,0.000000,1.000000,316,0.062283,0.000028
192,303.931030,19.707781,0.063251,0.000000,1.000000,312,0.061635,0.000033
197,284.025513,20.675739,0.057609,0.000001,1.000000,304,0.053899,0.000092
207,49.194050,95.537888,0.060731,0.000000,1.000000,153,0.055262,0.000410
188,308.614868,19.883833,0.062610,0.000000,1.000000,317,0.062382,0.000028
192,304.913055,19.707670,0.063242,0.000000,1.000000,313,0.061957,0.000033
197,285.027832,20.677940,0.057575,0.000001,1.000000,305,0.054230,0.000091
207,49.972851,95.385429,0.060731,0.000000,1.000000,154,0.055241,0.000417
188,309.561371,19.881296,0.062608,0.000000,1.000000,318,0.062285,0.000027
192,305.911865,19.708605,0.063234,0.000000,1.000000,314,0.061699,0.000031
197,286.047607,20.681349,0.057545,0.000001,1.000000,306,0.054218,0.000085
207,50.751949,95.235466,0.060730,0.000000,1.000000,155,0.055273,0.000354
188,310.625610,19.886290,0.062607,0.000000,1.000000,319,0.062342,0.000027
192,307.027191,19.717007,0.063225,0.000000,1.000000,315,0.061822,0.000031
197,286.927765,20.674622,0.057513,0.000001,1.000000,307,0.054292,0.000084
207,51.548073,95.099609,0.060729,0.000000,1.000000,156,0.055005,0.000349
188,311.708527,19.892464,0.062605,0.000000,1.000000,320,0.062291,0.000026
192,308.162262,19.726629,0.063216,0.000000,1.000000,316,0.061910,0.000031
197,287.981812,20.680376,0.057482,0.000001,1.000000,308,0.054423,0.000082
207,52.346260,94.967239,0.060729,0.000000,1.000000,157,0.055105,0.000336
188,312.705780,19.893154,0.062604,0.000000,1.000000,321,0.062380,0.000026
192,309.012787,19.718092,0.063208,0.000000,1.000000,317,0.062135,0.000031
197,288.974762,20.681730,0.057452,0.000001,1.000000,309,0.054632,0.000080
207,53.149292,94.839584,0.060728,0.000000,1.000000,158,0.055314,0.000333
212,10.000000,21.000000,0.067980,0.027778,1.000000,0,0.077256,0.018456
188,313.615173,19.888294,0.062603,0.000000,1.000000,322,0.062487,0.000026
192,310.081757,19.723421,0.063202,0.000000,1.000000,318,0.062202,0.000030
197,289.903778,20.678473,0.057423,0.000001,1.000000,310,0.054785,0.000078
207,53.956535,94.717827,0.060727,0.000000,1.000000,159,0.055242,0.000322
212,10.100190,20.772951,0.070593,0.019961,1.000000,1,0.086303,0.009403
188,314.645142,19.891037,0.062602,0.000000,1.000000,323,0.062578,0.000025
192,310.962524,19.716824,0.063195,0.000000,1.000000,319,0.062309,0.000030
197,291.012085,20.687922,0.057397,0.000001,1.000000,311,0.054897,0.000076
207,54.768284,94.601044,0.060726,0.000000,1.000000,160,0.055327,0.000311
212,10.257701,20.498863,0.076252,0.012799,1.000000,2,0.078191,0.005157
188,315.692719,19.894886,0.062602,0.000000,1.000000,324,0.062641,0.000025
192,311.961975,19.717735,0.063190,0.000000,1.000000,320,0.062453,0.000030
197,291.975403,20.687080,0.057371,0.000001,1.000000,312,0.055131,0.000074
207,55.584721,94.488945,0.060726,0.000000,1.000000,161,0.055128,0.000298
212,10.491637,20.198973,0.077079,0.007341,1.000000,3,0.077188,0.002642
188,316.865814,19.906593,0.062602,0.000000,1.000000,325,0.062790,0.000025
192,312.873199,19.713091,0.063185,0.000000,1.000000,321,0.062558,0.000029
197,292.871796,20.681465,0.057348,0.000001,1.000000,313,0.055288,0.000072
207,56.406273,94.382675,0.060725,0.000000,1.000000,162,0.055165,0.000281
212,10.827023,19.900637,0.077133,0.003699,1.000000,4,0.076954,0.001266
188,317.732178,19.899057,0.062603,0.000000,1.000000,326,0.062867,0.000024
192,313.905487,19.716049,0.063181,0.000000,1.000000,322,0.062819,0.000029
197,293.782959,20.676878,0.057326,0.000001,1.000000,314,0.055559,0.000071
207,57.232517,94.279381,0.060724,0.000000,1.000000,163,0.055334,0.000284
212,11.288774,19.635748,0.077032,0.001618,1.000000,5,0.070765,0.000551
188,318.832184,19.906116,0.062604,0.000000,1.000000,327,0.062873,0.000024
192,314.847931,19.713335,0.063179,0.000000,1.000000,323,0.062926,0.000029
197,294.794525,20.679319,0.057308,0.000001,1.000000,315,0.055586,0.000069
207,58.061069,94.180107,0.060723,0.000000,1.000000,164,0.055391,0.000265
212,11.888401,19.429396,0.073151,0.000619,1.000000,6,0.070077,0.000374
188,319.840546,19.907475,0.062606,0.000000,1.000000,328,0.062858,0.000024
192,315.913940,19.718348,0.063178,0.000000,1.000000,324,0.063062,0.000029
197,295.738281,20.677002,0.057289,0.000001,1.000000,316,0.055731,0.000069
207,58.896191,94.086388,0.060722,0.000000,1.000000,165,0.055187,0.000273
212,12.602600,19.282570,0.071454,0.000278,1.000000,7,0.069632,0.000199
188,320.865051,19.909794,0.062607,0.000000,1.000000,329,0.062928,0.000024
192,316.997925,19.724447,0.063177,0.000000,1.000000,325,0.063098,0.000028
197,296.697937,20.675791,0.057272,0.000001,1.000000,317,0.055703,0.000068
207,59.730202,93.993469,0.060721,0.000000,1.000000,166,0.055168,0.000262
212,13.401093,19.182570,0.070474,0.000128,1.000000,8,0.069620,0.000099
188,321.906708,19.913172,0.062609,0.000000,1.000000,330,0.062918,0.000024
192,318.100616,19.731693,0.063176,0.000000,1.000000,326,0.063235,0.000028
197,297.499420,20.663584,0.057255,0.000001,1.000000,318,0.055795,0.000067
207,60.568714,93.904846,0.060720,0.000000,1.000000,167,0.054852,0.000268
212,14.262609,19.117182,0.070016,0.000060,1.000000,9,0.068594,0.000011
188,323.079773,19.924646,0.062611,0.000000,1.000000,331,0.062957,0.000024
192,319.110596,19.733170,0.063177,0.000000,1.000000,327,0.063323,0.000028
197,298.489838,20.664467,0.057240,0.000001,1.000000,319,0.056024,0.000066
198,10.048806,302.169067,0.069590,0.013365,1.000000,7,0.070982,0.000113
207,61.405865,93.816544,0.060719,0.000000,1.000000,168,0.055071,0.000263
212,15.184841,19.082314,0.068851,0.000011,1.000000,10,0.067637,25000000094208.000000
188,324.158020,19.930264,0.062612,0.000000,1.000000,332,0.062919,0.000024
192,320.137512,19.735687,0.063178,0.000000,1.000000,328,0.063372,0.000028
197,299.319794,20.654263,0.057226,0.000001,1.000000,320,0.056028,0.000066
198,10.056820,300.244141,0.069732,0.012006,1.000000,8,0.070866,0.000113
207,62.246368,93.731438,0.060718,0.000000,1.000000,169,0.054934,0.000262
212,15.184817,20.082285,0.068851,0.000011,1.000000,11,0.067509,25000000094208.000000
188,325.137848,19.929834,0.062614,0.000000,1.000000,333,0.062945,0.000023
192,321.068604,19.732317,0.063179,0.000000,1.000000,329,0.063408,0.000028
197,300.342682,20.657351,0.057213,0.000001,1.000000,321,0.056086,0.000065
